,D:/HOCTAP/NCKH/checkdaovan/test\code1.c++,D:/HOCTAP/NCKH/checkdaovan/test\code1.c++,D:/HOCTAP/NCKH/checkdaovan/test\code1.c++,D:/HOCTAP/NCKH/checkdaovan/test\code2.c++,D:/HOCTAP/NCKH/checkdaovan/test\code2.c++,D:/HOCTAP/NCKH/checkdaovan/test\code2.c++,D:/HOCTAP/NCKH/checkdaovan/test\code3.c++,D:/HOCTAP/NCKH/checkdaovan/test\code3.c++,D:/HOCTAP/NCKH/checkdaovan/test\code3.c++,D:/HOCTAP/NCKH/checkdaovan/test\code4.c++,D:/HOCTAP/NCKH/checkdaovan/test\code4.c++,D:/HOCTAP/NCKH/checkdaovan/test\code4.c++,D:/HOCTAP/NCKH/checkdaovan/test\code5.c++,D:/HOCTAP/NCKH/checkdaovan/test\code5.c++,D:/HOCTAP/NCKH/checkdaovan/test\code5.c++
,verbatim,renaming,restructuring,verbatim,renaming,restructuring,verbatim,renaming,restructuring,verbatim,renaming,restructuring,verbatim,renaming,restructuring
D:/HOCTAP/NCKH/checkdaovan/test\code1.c++,,,,60.34,63.64,0.0,32.43,47.06,0.0,30.0,40.0,0.0,33.33,44.12,0.0
D:/HOCTAP/NCKH/checkdaovan/test\code2.c++,60.34,63.64,0.0,,,,32.91,45.95,0.0,28.95,39.47,0.0,31.94,43.24,0.0
D:/HOCTAP/NCKH/checkdaovan/test\code3.c++,32.43,47.06,0.0,32.91,45.95,0.0,,,,49.28,68.97,0.0,56.25,75.0,0.0
D:/HOCTAP/NCKH/checkdaovan/test\code4.c++,30.0,40.0,0.0,28.95,39.47,0.0,49.28,68.97,0.0,,,,78.85,92.0,0.0
D:/HOCTAP/NCKH/checkdaovan/test\code5.c++,33.33,44.12,0.0,31.94,43.24,0.0,56.25,75.0,0.0,78.85,92.0,0.0,,,
